"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","run_id","burnin","iterations","k","ln_prob_data","mean_llh","var_llh","mean_alpha"
"2","T1_1","10000","10000","1","-41581.6","-41556.4","50.5","0.0075"
"3","T1_2","10000","10000","1","-41581.0","-41556.4","49.3","0.0131"
"4","T1_3","10000","10000","1","-41579.8","-41556.2","47.2","0.0100"
"5","T1_4","10000","10000","1","-41579.8","-41556.2","47.3","0.0157"
"6","T1_5","10000","10000","1","-41580.2","-41556.2","48.1","0.0136"
"7","T1_6","10000","10000","1","-41580.4","-41556.3","48.3","0.0089"
"8","T1_7","10000","10000","1","-41580.0","-41556.1","47.7","0.0107"
"9","T1_8","10000","10000","1","-41580.3","-41556.3","48.1","0.0115"
"10","T1_9","10000","10000","1","-41580.7","-41556.6","48.3","0.0009"
"11","T1_10","10000","10000","1","-41580.0","-41556.3","47.4","0.0133"
"12","T2_1","10000","10000","2","-40957.2","-40674.7","564.9","0.1268"
"13","T2_2","10000","10000","2","-40968.3","-40675.1","586.4","0.1207"
"14","T2_3","10000","10000","2","-40967.8","-40675.5","584.6","0.0790"
"15","T2_4","10000","10000","2","-41039.2","-40729.2","619.9","0.0764"
"16","T2_5","10000","10000","2","-40977.1","-40677.2","599.8","0.0896"
"17","T2_6","10000","10000","2","-40955.7","-40674.2","562.9","0.1023"
"18","T2_7","10000","10000","2","-40969.9","-40675.9","588.0","0.0999"
"19","T2_8","10000","10000","2","-40992.0","-40677.0","630.0","0.1216"
"20","T2_9","10000","10000","2","-40962.7","-40674.0","577.3","0.1109"
"21","T2_10","10000","10000","2","-41032.6","-40730.8","603.5","0.0813"
"22","T3_1","10000","10000","3","-40605.6","-40096.5","1018.1","0.0679"
"23","T3_2","10000","10000","3","-40527.7","-40057.7","940.0","0.0570"
"24","T3_3","10000","10000","3","-40470.5","-40024.7","891.6","0.0547"
"25","T3_4","10000","10000","3","-40440.2","-39996.7","887.1","0.0657"
"26","T3_5","10000","10000","3","-40468.9","-39981.7","974.3","0.0633"
"27","T3_6","10000","10000","3","-40440.7","-39978.0","925.4","0.0560"
"28","T3_7","10000","10000","3","-40462.6","-39997.8","929.6","0.0743"
"29","T3_8","10000","10000","3","-40424.1","-40001.6","845.0","0.0565"
"30","T3_9","10000","10000","3","-40456.2","-40000.8","910.8","0.0729"
"31","T3_10","10000","10000","3","-40478.5","-40001.6","953.9","0.0622"
"32","T4_1","10000","10000","4","-39992.2","-39433.2","1117.9","0.0579"
"33","T4_2","10000","10000","4","-40008.3","-39433.7","1149.3","0.0514"
"34","T4_3","10000","10000","4","-40007.7","-39423.9","1167.5","0.0591"
"35","T4_4","10000","10000","4","-40004.4","-39428.4","1152.0","0.0603"
"36","T4_5","10000","10000","4","-40009.2","-39429.4","1159.6","0.0551"
"37","T4_6","10000","10000","4","-40023.1","-39451.8","1142.7","0.0517"
"38","T4_7","10000","10000","4","-40064.8","-39432.5","1264.7","0.0560"
"39","T4_8","10000","10000","4","-40041.8","-39436.7","1210.2","0.0582"
"40","T4_9","10000","10000","4","-40058.4","-39433.5","1249.7","0.0540"
"41","T4_10","10000","10000","4","-40028.3","-39467.5","1121.5","0.0520"
"42","T5_1","10000","10000","5","-39567.0","-38918.0","1298.0","0.0553"
"43","T5_2","10000","10000","5","-39571.7","-38945.3","1252.7","0.0565"
"44","T5_3","10000","10000","5","-39706.7","-38920.1","1573.1","0.0509"
"45","T5_4","10000","10000","5","-39673.6","-38908.8","1529.5","0.0582"
"46","T5_5","10000","10000","5","-39660.7","-38897.8","1525.7","0.0526"
"47","T5_6","10000","10000","5","-39617.6","-38910.4","1414.5","0.0483"
"48","T5_7","10000","10000","5","-39563.7","-38907.9","1311.6","0.0526"
"49","T5_8","10000","10000","5","-39648.7","-38912.2","1473.1","0.0537"
"50","T5_9","10000","10000","5","-39596.6","-38907.6","1378.1","0.0542"
"51","T5_10","10000","10000","5","-39604.4","-38913.0","1382.9","0.0554"
"52","T6_1","10000","10000","6","-39185.1","-38395.3","1579.5","0.0502"
