"pop_in","Koskenpää","Kummunsuo","Lauttasuo","Lehtusuo","Nyrölä","Palosuo","Pihtissuo","Pirttilampi","Pirttisuo","Saarisuo","Teerisuo","Utusuo"
"Koskenpää",0.0151,0.0092,0.0013,0.0386,0.027,0.0014,0.0015,0.0013,0.0049,0.0051,0.0236,0.0022
"Kummunsuo",0.0067,0.0445,0.0011,0.0199,0.0295,0.0012,0.0012,0.0011,0.0052,0.0036,0.0175,0.0023
"Lauttasuo",0.0134,0.0234,0.0056,0.0536,0.0255,0.0057,0.0109,0.0056,0.0163,0.0156,0.0422,0.0087
"Lehtusuo",0.009,0.0158,0.0017,0.0215,0.0158,0.0018,0.002,0.0016,0.0028,0.0121,0.0315,0.0021
"Nyrölä",0.006,0.0139,0.0011,0.0176,0.0301,0.0016,0.002,0.0011,0.0045,0.0046,0.0237,0.0017
"Palosuo",0.0071,0.0122,0.0046,0.0309,0.0306,0.0048,0.005,0.0046,0.0163,0.0068,0.0256,0.0049
"Pihtissuo",0.0107,0.0245,0.0048,0.0507,0.0267,0.0053,0.0049,0.0047,0.0135,0.0096,0.0357,0.0054
"Pirttilampi",0.0129,0.0265,0.0062,0.0261,0.0276,0.0063,0.0064,0.0066,0.0072,0.0144,0.0298,0.0063
"Pirttisuo",0.0098,0.0415,0.0033,0.0527,0.0349,0.0035,0.0044,0.0032,0.0109,0.0178,0.0186,0.0055
"Saarisuo",0.0058,0.0236,0.002,0.0484,0.0403,0.0024,0.0022,0.002,0.004,0.0079,0.0286,0.0028
"Teerisuo",0.0136,0.0111,0.0011,0.0133,0.0362,0.0016,0.0016,0.0011,0.003,0.0063,0.0303,0.0019
"Utusuo",0.0105,0.0312,0.0038,0.0536,0.0331,0.004,0.0042,0.004,0.0054,0.0084,0.0344,0.0044
