"pop_in","Koskenpää","Kummunsuo","Lauttasuo","Lehtusuo","Nyrölä","Palosuo","Pihtissuo","Pirttilampi","Pirttisuo","Saarisuo","Teerisuo","Utusuo"
"Koskenpää",0.6856,0.0097,0.0013,0.0169,0.2073,0.002,0.0014,0.0013,0.011,0.0047,0.0574,0.0013
"Kummunsuo",0.0046,0.7668,0.0011,0.0261,0.1558,0.0015,0.0011,0.0011,0.0034,0.0117,0.0257,0.0011
"Lauttasuo",0.0226,0.0297,0.6724,0.0802,0.0822,0.006,0.0061,0.0058,0.0524,0.0229,0.014,0.0057
"Lehtusuo",0.0116,0.0608,0.0017,0.7113,0.0532,0.0019,0.0017,0.0017,0.0152,0.0208,0.1184,0.0017
"Nyrölä",0.0051,0.0404,0.0012,0.036,0.8073,0.0037,0.0012,0.0011,0.0069,0.0032,0.0926,0.0012
"Palosuo",0.009,0.0336,0.0047,0.0232,0.156,0.6723,0.0047,0.0047,0.0579,0.0088,0.0204,0.0047
"Pihtissuo",0.0139,0.0768,0.0045,0.1017,0.0356,0.0047,0.6713,0.0045,0.0679,0.0071,0.0075,0.0044
"Pirttilampi",0.0171,0.0669,0.0064,0.0757,0.0667,0.0063,0.0064,0.673,0.0087,0.0262,0.0403,0.0064
"Pirttisuo",0.0144,0.091,0.0032,0.0375,0.0983,0.0064,0.0035,0.0033,0.6983,0.0269,0.0139,0.0034
"Saarisuo",0.0055,0.1228,0.002,0.0702,0.0463,0.0025,0.002,0.0019,0.0049,0.676,0.064,0.0019
"Teerisuo",0.0102,0.0106,0.0011,0.0716,0.1444,0.0015,0.0011,0.0011,0.0112,0.0225,0.7237,0.0011
"Utusuo",0.0138,0.1524,0.004,0.0521,0.0618,0.0042,0.004,0.004,0.0078,0.0065,0.0188,0.6707
